0,,,,,,
,en,squads,a1f721d3,2020-2021,Twente-Stats,
,en,squads,2a428619,2020-2021,Utrecht-Stats,
,en,squads,209d7fa2,2020-2021,Vitesse-Stats,
,en,squads,534ac6d0,2020-2021,VVV-Venlo-Stats,
,en,squads,f0479d7b,2020-2021,Willem-II-Stats,
,en,squads,e3db180b,2020-2021,Zwolle-Stats,
#coverage,,,,,,
,en,expected-goals-model-explained,,,,
https:,,www.statsperform.com,opta,,,
,en,expected-goals-model-explained,#comps,,,
,en,expected-goals-model-explained,,,,
https:,,www.statsperform.com,opta,,,
,en,expected-goals-model-explained,#comps,,,
,en,comps,8,UEFA-Champions-League-Stats,,
,en,comps,14,Copa-Libertadores-Stats,,
,en,comps,106,history,Womens-World-Cup-Seasons,
https:,,www.statsperform.com,opta,,,
,en,expected-goals-model-explained,,,,
,en,email,,,,
https:,,www.sports-reference.com,blog,2018,6,fbref-com-launches-today
,en,comps,,,,
,en,about,,,,
,feedback,,,,,
https:,,www.sports-reference.com,,,,
,en,comps,23,history,Eredivisie-Seasons,
,en,comps,23,2020-2021,2020-2021-Eredivisie-Stats,
,en,comps,23,2020-2021,schedule,2020-2021-Eredivisie-Scores-and-Fixtures
,en,comps,23,2020-2021,nations,2020-2021-Eredivisie-Nationalities
,en,comps,23,2020-2021,stats,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,keepers,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,keepersadv,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,shooting,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,passing,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,passing_types,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,gca,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,defense,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,possession,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,playingtime,2020-2021-Eredivisie-Stats
,en,comps,23,2020-2021,misc,2020-2021-Eredivisie-Stats
,en,comps,195,2020-2021,2020-2021-Eredivisie-Vrouwen-Stats,
,en,comps,51,2020-2021,2020-2021-Eerste-Divisie-Stats,
,en,comps,115,2020-2021,Dutch-12-RelegationPromotion-Play-off-Stats,
https:,,stathead.com,profile,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_account,,
https:,,stathead.com,profile,?do=logout,,
https:,,stathead.com,users,login.cgi?token=1,,
https:,,stathead.com,users,signup.cgi,,
,en,,,,,
,en,comps,,,,
#header,,,,,,
,en,players,,,,
,en,players,a901dadb,Rhian-Wilkinson,,
,en,players,4431aed2,Ciro-Immobile,,
,en,players,a6154613,Luis-Suarez,,
,en,players,2d298b13,Abby-Wambach,,
,en,players,e46012d4,Kevin-De-Bruyne,,
,en,players,9586899,Arjen-Robben,,
,en,players,6a1b832a,Wendie-Renard,,
,en,players,b5b0068e,Onome-Ebi,,
,en,players,019544ff,Caitlin-Foord,,
,en,players,2fa2317d,Rosana-dos-Santos-Augusto,,
,en,players,3bb7f478,Edin-Dzeko,,
,en,players,3ca7254a,Pedro,,
,en,players,82dbf623,Fernando-Llorente,,
,en,players,0ef89a37,Philippe-Coutinho,,
,en,players,e6ad16b2,Marek-Hamsik,,
,en,players,,,,
,en,squads,,,,
,en,squads,b8fd03ef,Manchester-City-Stats,,
,en,squads,a6a4e67d,Chelsea-Women-Stats,,
,en,squads,53a2f082,Real-Madrid-Stats,,
,en,squads,15f49df1,Barcelona-Women-Stats,,
,en,squads,e2d8892c,Paris-Saint-Germain-Stats,,
,en,squads,7f2012ad,Lyon-Women-Stats,,
,en,squads,054efa67,Bayern-Munich-Stats,,
,en,squads,a1393014,Wolfsburg-Women-Stats,,
,en,squads,d609edc0,Internazionale-Stats,,
,en,squads,613577b8,Juventus-Women-Stats,,
,en,squads,ef99c78c,River-Plate-Stats,,
,en,squads,31553c94,Melbourne-City-Stats,,
,en,squads,5903e501,Sydney-FC-Women-Stats,,
,en,squads,50f2a074,Red-Bull-Salzburg-Stats,,
,en,squads,3d377a8c,St-Polten-Women-Stats,,
,en,squads,f1e6c5f1,Club-Brugge-Stats,,
,en,squads,231a3620,Anderlecht-Women-Stats,,
,en,squads,e69cb5b6,Bolivar-Stats,,
,en,squads,abdce579,Palmeiras-Stats,,
,en,squads,9cdc3b24,Corinthians-Women-Stats,,
,en,squads,488c6ba1,Ludogorets-Razgrad-Stats,,
,en,squads,8514c671,Forge-FC-Stats,,
,en,squads,3e3fbf36,Univ-Catolica-Stats,,
,en,squads,d721b332,Shandong-Luneng-Taishan-Stats,,
,en,squads,4c319052,Millonarios-Stats,,
,en,squads,edd0d381,Dinamo-Zagreb-Stats,,
,en,squads,111cbfb1,Slavia-Prague-Stats,,
,en,squads,3c4fb635,Midtjylland-Stats,,
,en,squads,b00041f6,HB-Koge-Stats,,
,en,squads,990519b8,Independiente-Stats,,
,en,squads,d7319d80,HJK-Helsinki-Stats,,
,en,squads,2fdb4aef,Olympiacos-Stats,,
,en,squads,6611f992,Ferencvaros-Stats,,
,en,squads,1ae5d154,Mumbai-City-Stats,,
,en,squads,95f42e44,Persepolis-Stats,,
,en,squads,858d58b2,Kawasaki-Frontale-Stats,,
,en,squads,71dc1b0b,Kobe-Leonessa-Stats,,
,en,squads,4372a20b,Ulsan-Hyundai-Stats,,
,en,squads,972e2539,Al-Hilal-Stats,,
,en,squads,18d3c3a3,America-Stats,,
,en,squads,19c3f8c4,Ajax-Stats,,
,en,squads,e04b1b89,Twente-Women-Stats,,
,en,squads,174bd5a0,Molde-Stats,,
,en,squads,ea339fbc,Brann-Stats,,
,en,squads,e4cd6f9a,Cerro-Porteno-Stats,,
,en,squads,8917b8a9,Sporting-Cristal-Stats,,
,en,squads,e0b3aa47,RKS-Rakow-Stats,,
,en,squads,5e876ee6,Porto-Stats,,
,en,squads,ff04e205,CFR-Cluj-Stats,,
,en,squads,97d80fef,Mamelodi-Sundowns-Stats,,
,en,squads,98ce363d,Zenit-Stats,,
,en,squads,86b7acd2,Rangers-Stats,,
,en,squads,0417d25a,Rangers-LFC-Stats,,
,en,squads,099c6eb5,Red-Star-Belgrade-Stats,,
,en,squads,4b682260,Young-Boys-Stats,,
,en,squads,e83b563b,Servette-Stats,,
,en,squads,9423c05a,Djurgarden-Stats,,
,en,squads,a2c4c17a,Rosengard-Stats,,
,en,squads,ae1e2d7d,Fenerbahce-Stats,,
,en,squads,e89d5a28,Shakhtar-Donetsk-Stats,,
,en,squads,26ebba72,Nacional-Stats,,
,en,squads,46024eeb,Philadelphia-Union-Stats,,
,en,squads,df9a10a1,Portland-Thorns-FC-Stats,,
,en,squads,7701ed02,Deportivo-Tachira-Stats,,
,en,squads,,,,
,en,comps,,,,
,en,comps,season,2020-2021,,
,en,comps,season,2021,,
,en,comps,season,2021-2022,,
,en,comps,season,2022,,
,en,comps,season,2022-2023,,
,en,comps,season,2023,,
,en,comps,,,,
,en,comps,,,,
,en,comps,8,Champions-League-Stats,,
,en,comps,1,World-Cup-Stats,,
,en,comps,664,Asian-Cup-Stats,,
,en,comps,676,European-Championship-Stats,,
,en,comps,677,UEFA-Nations-League-Stats,,
,en,comps,685,Copa-America-Stats,,
,en,comps,681,Gold-Cup-Stats,,
,en,comps,656,Africa-Cup-of-Nations-Stats,,
,en,comps,181,Champions-League-Stats,,
,en,comps,106,Womens-World-Cup-Stats,,
,en,comps,180,Olympics-W-Stats,,
,en,comps,161,AFC-Womens-Asian-Cup-Stats,,
,en,comps,162,UEFA-Womens-Euro-Stats,,
,en,comps,158,Copa-America-Femenina-Stats,,
,en,comps,157,CONCACAF-W-Championship-Stats,,
,en,comps,156,Africa-Women-Cup-of-Nations-Stats,,
,en,comps,9,Premier-League-Stats,,
,en,comps,514,FA-Cup-Stats,,
,en,comps,690,EFL-Cup-Stats,,
,en,comps,189,Womens-Super-League-Stats,,
,en,comps,12,La-Liga-Stats,,
,en,comps,569,Copa-del-Rey-Stats,,
,en,comps,230,Liga-F-Stats,,
,en,comps,13,Ligue-1-Stats,,
,en,comps,518,Coupe-de-France-Stats,,
,en,comps,693,Coupe-de-la-Ligue-Stats,,
,en,comps,193,Division-1-Feminine-Stats,,
,en,comps,20,Bundesliga-Stats,,
,en,comps,521,DFB-Pokal-Stats,,
,en,comps,183,Frauen-Bundesliga-Stats,,
,en,comps,520,DFB-Pokal-Frauen-Stats,,
,en,comps,11,Serie-A-Stats,,
,en,comps,529,Coppa-Italia-Stats,,
,en,comps,208,Serie-A-Stats,,
,en,comps,21,Primera-Division-Stats,,
,en,comps,65,A-League-Men-Stats,,
,en,comps,196,A-League-Women-Stats,,
,en,comps,56,Austrian-Bundesliga-Stats,,
,en,comps,286,Frauenliga-Stats,,
,en,comps,37,Belgian-First-Division-A-Stats,,
,en,comps,296,Womens-Super-League-Stats,,
,en,comps,74,Primera-Division-Stats,,
,en,comps,24,Serie-A-Stats,,
,en,comps,206,Serie-A1-Stats,,
,en,comps,67,Bulgarian-First-League-Stats,,
,en,comps,211,Canadian-Premier-League-Stats,,
,en,comps,35,Primera-Division-Stats,,
,en,comps,62,Chinese-Super-League-Stats,,
,en,comps,41,Primera-A-Stats,,
,en,comps,63,1-HNL-Stats,,
,en,comps,66,Czech-First-League-Stats,,
,en,comps,50,Superliga-Stats,,
,en,comps,340,Kvindeligaen-Stats,,
,en,comps,58,Serie-A-Stats,,
,en,comps,43,Veikkausliiga-Stats,,
,en,comps,27,Super-League-Greece-Stats,,
,en,comps,46,NB-I-Stats,,
,en,comps,82,Indian-Super-League-Stats,,
,en,comps,64,Persian-Gulf-Pro-League-Stats,,
,en,comps,25,J1-League-Stats,,
,en,comps,893,WE-League-Stats,,
,en,comps,55,K-League-1-Stats,,
,en,comps,70,Saudi-Professional-League-Stats,,
,en,comps,31,Liga-MX-Stats,,
,en,comps,23,Eredivisie-Stats,,
,en,comps,195,Eredivisie-Vrouwen-Stats,,
,en,comps,28,Eliteserien-Stats,,
,en,comps,185,Toppserien-Stats,,
,en,comps,61,Primera-Division-Stats,,
,en,comps,44,Liga-1-Stats,,
,en,comps,36,Ekstraklasa-Stats,,
,en,comps,32,Primeira-Liga-Stats,,
,en,comps,47,Liga-I-Stats,,
,en,comps,52,Premier-Division-Stats,,
,en,comps,30,Russian-Premier-League-Stats,,
,en,comps,40,Scottish-Premiership-Stats,,
,en,comps,54,Serbian-SuperLiga-Stats,,
,en,comps,57,Swiss-Super-League-Stats,,
,en,comps,894,Womens-Super-League-Stats,,
,en,comps,29,Allsvenskan-Stats,,
,en,comps,187,Damallsvenskan-Stats,,
,en,comps,26,Super-Lig-Stats,,
,en,comps,39,Ukrainian-Premier-League-Stats,,
,en,comps,45,Primera-Division-Stats,,
,en,comps,22,Major-League-Soccer-Stats,,
,en,comps,182,NWSL-Stats,,
,en,comps,881,NWSL-Challenge-Cup-Stats,,
,en,comps,884,NWSL-Fall-Series-Stats,,
,en,comps,105,Liga-FUTVE-Stats,,
,en,comps,,,,
,en,matches,,,,
,en,matches,1/27/2023,,,
,en,matches,1/28/2023,,,
,en,matches,1/29/2023,,,
,en,matches,1/30/2023,,,
,en,matches,1/31/2023,,,
,en,countries,,,,
,en,country,ENG,England-Football,,
,en,country,ESP,Spain-Football,,
,en,country,FRA,France-Football,,
,en,country,GER,Germany-Football,,
,en,country,ITA,Italy-Football,,
,en,country,ARG,Argentina-Football,,
,en,country,AUS,Australia-Football,,
,en,country,AUT,Austria-Football,,
,en,country,BEL,Belgium-Football,,
,en,country,BOL,Bolivia-Football,,
,en,country,BRA,Brazil-Football,,
,en,country,BUL,Bulgaria-Football,,
,en,country,CAN,Canada-Football,,
,en,country,CHI,Chile-Football,,
,en,country,CHN,China-PR-Football,,
,en,country,COL,Colombia-Football,,
,en,country,CRO,Croatia-Football,,
,en,country,CZE,Czech-Republic-Football,,
,en,country,DEN,Denmark-Football,,
,en,country,ECU,Ecuador-Football,,
,en,country,FIN,Finland-Football,,
,en,country,GRE,Greece-Football,,
,en,country,HUN,Hungary-Football,,
,en,country,IND,India-Football,,
,en,country,IRN,Iran-Football,,
,en,country,JPN,Japan-Football,,
,en,country,KOR,Korea-Republic-Football,,
,en,country,KSA,Saudi-Arabia-Football,,
,en,country,MEX,Mexico-Football,,
,en,country,NED,Netherlands-Football,,
,en,country,NOR,Norway-Football,,
,en,country,PAR,Paraguay-Football,,
,en,country,PER,Peru-Football,,
,en,country,POL,Poland-Football,,
,en,country,POR,Portugal-Football,,
,en,country,ROU,Romania-Football,,
,en,country,RSA,South-Africa-Football,,
,en,country,RUS,Russia-Football,,
,en,country,SCO,Scotland-Football,,
,en,country,SRB,Serbia-Football,,
,en,country,SUI,Switzerland-Football,,
,en,country,SWE,Sweden-Football,,
,en,country,TUR,Turkey-Football,,
,en,country,UKR,Ukraine-Football,,
,en,country,URU,Uruguay-Football,,
,en,country,USA,United-States-Football,,
,en,country,VEN,Venezuela-Football,,
,en,countries,,,,
,en,draft,,,,
,en,draft,,,,
,en,draft,22,2023,2023-MLS-Draft,
,en,draft,22,2022,2022-MLS-Draft,
,en,draft,22,2021,2021-MLS-Draft,
,en,draft,22,2020,2020-MLS-Draft,
,en,draft,22,2019,2019-MLS-Draft,
,en,draft,,,,
,en,draft,,,,
,en,draft,182,2023,2023-compabbrev-Draft,
,en,draft,182,2022,2022-compabbrev-Draft,
,en,draft,182,2021,2021-compabbrev-Draft,
,en,draft,182,2020,2020-compabbrev-Draft,
,en,draft,182,2019,2019-compabbrev-Draft,
,en,draft,,,,
,en,about,,,,
,en,expected-goals-model-explained,,,,
,en,about,coverage,,,
,en,about,errata,,,
https:,,www.sports-reference.com,data_use.html,,,
https:,,fbref.com,fb-blog,,,
tel:,,888-512-8907,,,,
,,www.sports-reference.com,blog,,,
https:,,www.sports-reference.com,blog,feed,,
https:,,twitter.com,FBref,,,
https:,,instagram.com,FBref.stats,,,
https:,,www.tiktok.com,@fbref,,,
https:,,reddit.com,r,SportsReference,,
https:,,www.youtube.com,user,sportsreference,,
https:,,www.linkedin.com,company,sports-reference-llc,,
https:,,www.paypal.me,sportsref,,,
https:,,www.sports-reference.com,blog,sports-reference-social-media,,
https:,,www.sports-reference.com,feedback,,,
https:,,fbref.com,en,email,,
https:,,www.sports-reference.com,blog,ways-sports-reference-can-help-your-website,?utm_medium=sr&utm_source=fb&utm_campaign=site-footer-ways-help,
https:,,www.sports-reference.com,blog,2018,6,fbref-com-launches-today
,,www.sports-reference.com,blog,category,tips-and-tricks,
,en,linker,,,,
https:,,www.sports-reference.com,blog,category,stathead-tutorial-series,
,,stathead.com,?ref=fb,,,
https:,,www.sports-reference.com,blog,2016,6,redesign-team-and-league-logos-courtesy-sportslogos-net
http:,,sportslogos.net,,,,
,,www.sports-reference.com,,,,
http:,,datasportsgroup.com,,,,
https:,,www.statsperform.com,opta,,,
https:,,www.sports-reference.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
https:,,www.baseball-reference.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
https:,,www.pro-football-reference.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
https:,,www.sports-reference.com,cfb,,,
https:,,www.basketball-reference.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
https:,,www.sports-reference.com,cbb,,,
https:,,www.hockey-reference.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
https:,,fbref.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
https:,,www.sports-reference.com,blog,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,
https:,,stathead.com,?utm_source=fb&utm_medium=sr_xsite&utm_campaign=2023_01_srnav_footer,,,
,,www.sports-reference.com,about.html,,,
,,www.sports-reference.com,termsofuse.html,,,
,,www.sports-reference.com,advertise.html,,,
,,www.sports-reference.com,jobs.html,,,
,,www.sports-reference.com,privacy.html,,,
,,www.sports-reference.com,gambling-revenue-policy.html,,,
,,www.sports-reference.com,accessibility-policy.html,,,
,,www.sports-reference.com,data_use.html,,,
